
 S matrix before diagonalization

        0.000000        0.000000       -0.000000       -0.735987        0.000000       -0.000000        1.627781       -0.000000       -0.000000       -0.000000       -0.000000        0.068417       -0.000000       -0.000000       -0.000000        0.000000       -0.000000       -0.222345       -0.000000       -0.000000       -0.000000        0.000000       -0.222345        0.000000       -0.000000
       -0.000000       -0.000000        0.000000        0.000000       -0.676461       -0.000000       -0.000000        2.280891        0.000000        0.000000        0.000000       -0.000000        0.000000        0.199156        0.000000       -0.740020       -0.271476        0.000000        0.037649        0.257209        0.740020        0.271476        0.000000        0.037649       -0.257209
       -0.056484       -0.064274        0.769945       -0.000000       -0.000000       -0.701659       -0.000000        0.000000        1.902584       -0.140188        0.000000       -0.000000       -0.050581        0.000000        0.046431       -0.609504        0.120186        0.000000        0.195452       -0.100351       -0.609504        0.120186        0.000000       -0.195452       -0.100351
       -0.023103       -0.726991       -0.591061       -0.000000        0.000000        0.016344       -0.000000        0.000000       -0.140188        1.531240       -0.000000        0.000000        0.266946       -0.000000        0.268161        0.187475       -0.025549        0.000000        0.009722        0.030917        0.187475       -0.025549        0.000000       -0.009722        0.030917
       -0.000000        0.000000       -0.000000        0.000000        0.000000        0.000000       -0.000000        0.000000        0.000000       -0.000000        1.054451        0.000000        0.000000        0.000000       -0.000000       -0.000000        0.000000       -0.142246        0.000000        0.000000       -0.000000        0.000000        0.142246        0.000000       -0.000000
       -0.000000       -0.000000       -0.000000        0.013495        0.000000        0.000000        0.068417       -0.000000       -0.000000        0.000000        0.000000        1.037825        0.000000        0.000000        0.000000        0.000000        0.000000       -0.124604        0.000000        0.000000       -0.000000        0.000000       -0.124604        0.000000        0.000000
       -0.028137       -0.741683       -0.190016       -0.000000        0.000000        0.135128       -0.000000        0.000000       -0.050581        0.266946        0.000000        0.000000        1.672008        0.000000        0.282856       -0.257266        0.140268       -0.000000        0.118179        0.276496       -0.257266        0.140268       -0.000000       -0.118179        0.276496
       -0.000000       -0.000000        0.000000        0.000000        0.142660        0.000000       -0.000000        0.199156        0.000000       -0.000000        0.000000        0.000000        0.000000        1.146106        0.000000       -0.392780        0.062498       -0.000000        0.197100        0.108549        0.392780       -0.062498       -0.000000        0.197100       -0.108549
       -0.032854       -0.748886       -0.287801       -0.000000        0.000000        0.105535       -0.000000        0.000000        0.046431        0.268161       -0.000000        0.000000        0.282856        0.000000        1.589523       -0.143532        0.104936       -0.000000        0.215325       -0.006321       -0.143532        0.104936        0.000000       -0.215325       -0.006321
        0.058403        0.102427       -1.212262       -0.000000       -0.303895       -0.254962        0.000000       -0.740020       -0.609504        0.187475       -0.000000        0.000000       -0.257266       -0.392780       -0.143532        3.535117       -1.406898       -0.000000       -0.573897       -0.431019        0.173117       -0.252441       -0.000000        0.101568        0.101830
       -0.004992       -0.129033       -0.072410       -0.000000        0.051224        0.075495       -0.000000       -0.271476        0.120186       -0.025549        0.000000        0.000000        0.140268        0.062498        0.104936       -1.406898        2.490582        0.000000       -0.019666       -0.037762       -0.252441       -0.420755        0.000000       -0.145592        0.032878
       -0.000000        0.000000        0.000000       -0.059423       -0.000000       -0.000000       -0.222345        0.000000        0.000000        0.000000       -0.142246       -0.124604       -0.000000       -0.000000       -0.000000       -0.000000        0.000000        1.123876       -0.000000       -0.000000        0.000000       -0.000000        0.040570       -0.000000       -0.000000
        0.024991        0.048974        0.392221       -0.000000        0.242905        0.235999       -0.000000        0.037649        0.195452        0.009722        0.000000        0.000000        0.118179        0.197100        0.215325       -0.573897       -0.019666       -0.000000        1.360202        0.178150       -0.101568        0.145592        0.000000        0.032541        0.009856
        0.030191        0.059012        0.212204        0.000000        0.227084        0.131064       -0.000000        0.257209       -0.100351        0.030917        0.000000        0.000000        0.276496        0.108549       -0.006321       -0.431019       -0.037762       -0.000000        0.178150        1.268147        0.101830        0.032878       -0.000000       -0.009856        0.000622
        0.058403        0.102427       -1.212262        0.000000        0.303895       -0.254962       -0.000000        0.740020       -0.609504        0.187475       -0.000000       -0.000000       -0.257266        0.392780       -0.143532        0.173117       -0.252441        0.000000       -0.101568        0.101830        3.535117       -1.406898       -0.000000        0.573897       -0.431019
       -0.004992       -0.129033       -0.072410       -0.000000       -0.051224        0.075495        0.000000        0.271476        0.120186       -0.025549        0.000000        0.000000        0.140268       -0.062498        0.104936       -0.252441       -0.420755       -0.000000        0.145592        0.032878       -1.406898        2.490582        0.000000        0.019666       -0.037762
       -0.000000       -0.000000        0.000000       -0.059423       -0.000000       -0.000000       -0.222345        0.000000        0.000000        0.000000        0.142246       -0.124604       -0.000000       -0.000000        0.000000       -0.000000        0.000000        0.040570        0.000000       -0.000000       -0.000000        0.000000        1.123876        0.000000       -0.000000
       -0.024991       -0.048974       -0.392221       -0.000000        0.242905       -0.235999        0.000000        0.037649       -0.195452       -0.009722        0.000000        0.000000       -0.118179        0.197100       -0.215325        0.101568       -0.145592       -0.000000        0.032541       -0.009856        0.573897        0.019666        0.000000        1.360202       -0.178150
        0.030191        0.059012        0.212204       -0.000000       -0.227084        0.131064       -0.000000       -0.257209       -0.100351        0.030917       -0.000000        0.000000        0.276496       -0.108549       -0.006321        0.101830        0.032878       -0.000000        0.009856        0.000622       -0.431019       -0.037762       -0.000000       -0.178150        1.268147
